age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
39,72.0,1.73,1.46,False,Pune,i,Low
35,94.0,1.82,11.63,False,Pune,i,Low
67,82.2,1.67,11.77,True,Kolkata,retired,High
80,95.1,1.84,2.91,True,Lucknow,retired,High
74,80.9,1.72,34.01,False,Mumbai,retired,High
59,86.1,1.75,3.34,True,Chennai,i,Medium
32,65.9,1.63,0.68,True,Chennai,i,Low
49,72.0,2.0,0.68,True,Hyderabad,i,Low
22,69.6,1.69,40.19,True,Lucknow,student,Low
66,73.8,1.69,34.33,False,Pune,retired,High
74,89.5,1.74,1.02,False,Chandigarh,retired,High
74,102.3,1.62,28.46788535766728,False,Jaipur,retired,High
37,73.8,1.76,1.02,False,Gaya,r,Low
43,53.5,1.7,2.79,True,Indore,r,Low
53,62.9,1.61,28.16664036808183,False,Delhi,r,Low
55,91.3,1.68,11.99,True,Kolkata,r,Medium
26,51.5,1.56,11.63,False,Hyderabad,r,Low
74,68.6,1.54,38.07,True,Kolkata,retired,High
62,71.9,1.62,44.86,False,Jaipur,retired,High
60,72.8,1.62,32.97,True,Bangalore,i,Medium
62,63.2,1.52,2.23,False,Delhi,retired,High
61,101.1,1.75,45.07,False,Gaya,retired,High
49,69.0,1.77,25.57,False,Jalandhar,e,Low
68,99.5,1.84,0.57,True,Chennai,retired,High
24,64.7,1.62,1.56,False,Gaya,e,Low
63,79.7,1.71,3.34,False,Chandigarh,retired,High
78,77.8,1.63,43.28,False,Jaipur,retired,High
49,45.9,1.56,34.66,False,Indore,e,Low
45,54.3,1.54,10.542289178793244,True,Jaipur,e,Low
52,66.8,1.67,43.28,False,Pune,e,Low
55,75.9,1.55,3.23,True,Mumbai,e,Medium
34,72.7,1.61,1.78,True,Hyderabad,e,Low
35,84.2,1.6,2.79,True,Kolkata,e,Medium
56,75.9,1.66,2.76,True,Kolkata,e,Medium
45,99.2,1.64,3.34,True,Mumbai,e,Medium
68,45.4,1.45,3.08,True,Kota,retired,Medium
50,70.7,1.57,34.01,True,Pune,d,Medium
26,71.7,1.58,3.59,True,Kota,d,Low
30,94.4,1.78,2.86,False,Lucknow,d,Low
63,69.7,1.54,0.68,True,Mysore,retired,High
66,81.8,1.53,35.67,False,Pune,retired,High
43,63.9,1.53,4.0,True,Chandigarh,e,Medium
26,79.6,1.83,10.865820771380372,False,Chennai,e,Low
77,83.8,1.71,1.02,True,Delhi,retired,High
59,80.7,1.71,0.61,False,Chennai,r,Medium
36,78.0,1.64,28.95,False,Pune,r,Low
24,90.3,1.61,2.6,False,Pune,r,Medium
74,77.4,1.61,32.69,True,Bangalore,retired,High
47,84.6,1.69,1.88,True,Kolkata,d,Medium
59,95.5,1.89,1.13,True,Jaipur,d,Medium
45,73.8,1.62,1.46,True,Chennai,d,Medium
35,64.6,1.7,41.66,False,Indore,d,Low
70,96.6,1.87,3.31,False,Lucknow,retired,High
57,111.9,1.77,3.59,False,Kota,r,High
61,78.4,1.76,1.13,False,Kota,retired,High
25,93.5,1.81,11.77,False,Indore,e,Low
73,88.7,1.7,11.95,True,Kolkata,retired,High
37,84.3,1.76,25.23,False,Pune,r,Low
65,91.5,1.73,2.29,False,Jaipur,retired,High
38,65.6,1.61,20.25,True,Jalandhar,e,Low
62,65.0,1.54,3.87,False,Mumbai,retired,High
46,96.9,1.69,3.08,True,Kota,e,Medium
35,60.8,1.58,23.61,False,Mumbai,e,Low
65,52.8,1.53,3.31,True,Chennai,retired,Medium
72,66.4,1.61,34.01,False,Chandigarh,retired,High
76,65.8,1.53,1.36,True,Gaya,retired,High
32,86.7,1.77,38.07,True,Pune,r,Low
49,68.6,1.62,43.28,True,Chennai,r,Medium
39,74.6,1.71,38.07,True,Bangalore,r,Low
45,76.6,1.68,2.16,True,Jaipur,r,Medium
18,77.7,1.64,37.38,False,Lucknow,student,Low
48,73.3,1.73,28.46788535766728,True,Kolkata,t,Low
75,79.5,1.68,11.63,False,Chennai,retired,High
46,62.3,1.76,0.62,False,Indore,i,Low
50,83.8,1.75,0.68,True,Lucknow,i,Medium
38,48.7,1.49,37.38,False,Lucknow,i,Low
47,95.9,1.65,2.92,True,Hyderabad,i,Medium
40,79.8,1.84,21.07,False,Jalandhar,i,Low
61,74.9,1.65,2.79,False,Indore,retired,High
45,77.3,1.62,2.23,True,Mumbai,i,Medium
57,53.6,1.45,3.32,True,Indore,i,Medium
55,92.8,1.75,2.29,False,Pune,i,Medium
37,92.4,1.85,13.50516648107039,False,Kolkata,i,Low
78,99.0,1.77,28.95,True,Kota,retired,High
56,75.1,1.64,14.74,False,Bangalore,e,Medium
70,64.6,1.73,8.34,True,Chandigarh,retired,Medium
52,61.1,1.61,2.86,False,Bangalore,r,Low
46,58.4,1.59,0.62,True,Chandigarh,r,Low
35,79.5,1.77,0.61,False,Gaya,r,Low
36,76.6,1.65,32.97,False,Jaipur,r,Low
45,46.2,1.48,4.0,True,Mysore,r,Low
71,91.4,1.71,13.50516648107039,True,Hyderabad,retired,High
35,65.2,1.52,30.0,False,Hyderabad,e,Low
69,128.0,1.97,18.6,True,Kota,retired,High
72,90.2,1.76,12.96,False,Jalandhar,retired,High
53,61.5,1.62,17.58,True,Kolkata,e,Low
18,59.2,1.64,0.53,False,Kota,student,Low
34,88.5,1.7,11.99,True,Mumbai,t,Medium
33,90.5,1.82,10.865820771380372,False,Lucknow,t,Low
26,68.3,1.81,32.78,False,Pune,t,Low
50,76.0,1.85,0.53,False,Pune,t,Low
73,84.7,1.74,10.865820771380372,True,Mumbai,retired,High
55,96.0,1.83,28.3,True,Kolkata,r,Medium
63,101.3,1.66,1.56,False,Chennai,retired,High
65,65.3,1.55,2.92,False,Delhi,retired,High
29,90.4,1.72,3.31,False,Hyderabad,r,Medium
30,84.6,1.68,2.22,False,Gaya,r,Low
78,59.6,1.68,1.13,False,Mysore,retired,Medium
37,83.0,1.74,24.93,False,Kota,e,Low
29,60.4,1.7,1.78,False,Chandigarh,e,Low
30,86.8,1.75,0.57,True,Bangalore,e,Low
48,87.0,1.73,44.86,False,Indore,e,Medium
60,80.0,1.61,43.28,False,Jaipur,e,High
47,69.7,1.74,32.78,False,Bangalore,e,Low
40,84.9,1.69,2.79,True,Delhi,e,Low
63,76.7,1.74,41.66,False,Mumbai,retired,High
66,77.0,1.68,35.67,False,Indore,retired,High
19,62.1,1.63,4.0,False,Delhi,student,Low
30,74.4,1.84,11.99,False,Chennai,e,Low
80,58.0,1.57,25.59837029543476,True,Hyderabad,retired,Medium
36,69.4,1.65,18.6,True,Chandigarh,i,Low
22,71.1,1.74,2.29,True,Pune,student,Low
78,63.8,1.69,41.66,False,Indore,retired,Medium
64,69.5,1.69,18.6,True,Chennai,retired,Medium
75,72.0,1.64,43.28,True,Mysore,retired,High
25,64.3,1.89,12.96,True,Jalandhar,e,Low
59,82.6,1.78,2.86,True,Jaipur,e,Medium
62,74.0,1.85,1.13,True,Hyderabad,retired,Medium
42,74.7,1.88,49.94,False,Chennai,i,Low
24,96.0,1.79,1.12,False,Indore,i,Low
77,59.2,1.68,44.86,True,Mumbai,retired,Medium
43,68.8,1.64,1.84,True,Chennai,t,Medium
46,87.6,1.7,0.68,True,Kota,t,Medium
29,77.1,1.7,28.46788535766728,False,Bangalore,t,Low
78,89.9,1.67,25.57,True,Chandigarh,retired,High
49,59.4,1.61,1.28,False,Chandigarh,r,Low
76,57.1,1.73,25.59837029543476,False,Chennai,retired,Medium
31,74.2,1.64,20.25,True,Delhi,r,Low
67,68.4,1.59,0.57,True,Bangalore,retired,High
66,69.5,1.71,10.542289178793244,False,Kolkata,retired,Medium
31,91.8,1.75,18.6,False,Chandigarh,d,Low
18,57.5,1.61,1.56,False,Bangalore,student,Low
32,74.6,1.6,2.96,False,Delhi,e,Low
28,96.1,1.8,2.23,True,Delhi,e,Low
21,64.4,1.53,25.23,True,Delhi,student,Low
19,81.8,1.64,41.66,True,Indore,student,Medium
34,80.2,1.63,32.69,True,Kolkata,d,Medium
20,53.5,1.57,41.66,False,Kota,student,Low
28,64.6,1.74,43.07,True,Mysore,t,Low
48,69.8,1.71,8.34,True,Lucknow,t,Low
49,87.6,1.81,1.28,True,Pune,t,Medium
41,83.9,1.67,23.71,True,Mysore,t,Medium
51,65.2,1.69,1.56,False,Chandigarh,t,Low
67,60.7,1.66,49.94,True,Kota,retired,Medium
50,74.7,1.65,49.94,False,Chandigarh,i,Medium
48,110.7,1.85,0.61,False,Delhi,i,Medium
69,73.5,1.68,32.78,True,Jalandhar,retired,High
32,51.4,1.66,2.22,True,Indore,d,Low
38,55.2,1.66,28.95,False,Indore,d,Low
75,76.6,1.66,21.07,True,Pune,retired,High
65,73.2,1.82,28.16664036808183,True,Pune,retired,Medium
19,75.8,1.59,13.50516648107039,True,Mysore,student,Low
23,79.9,1.65,43.28,False,Mysore,student,Low
36,64.4,1.83,12.96,False,Lucknow,u,Low
20,70.5,1.67,34.33,False,Mumbai,student,Low
64,97.5,1.78,2.23,True,Jalandhar,retired,High
28,86.8,1.91,11.95,True,Delhi,t,Low
49,72.6,1.65,32.69,False,Mumbai,t,Medium
56,76.4,1.63,0.53,False,Mysore,t,Medium
54,86.4,1.79,1.28,True,Chennai,t,Medium
62,112.1,1.89,34.01,True,Pune,retired,High
37,102.6,1.67,10.865820771380372,True,Delhi,e,Medium
51,71.7,1.5,21.07,False,Gaya,e,Medium
66,80.0,1.81,10.865820771380372,True,Indore,retired,Medium
39,64.3,1.62,6.034486970484345,False,Delhi,r,Low
46,86.0,1.55,34.01,False,Delhi,r,Medium
62,73.0,1.57,1.46,True,Jaipur,retired,High
72,63.5,1.65,13.50516648107039,False,Indore,retired,Medium
69,71.6,1.58,50.0,False,Indore,retired,High
49,82.6,1.72,1.46,True,Chandigarh,e,Medium
69,72.8,1.61,19.64,True,Mysore,retired,High
41,67.8,1.71,1.56,True,Kolkata,r,Low
29,57.6,1.56,40.19,True,Jaipur,r,Low
24,72.5,1.57,2.92,True,Lucknow,r,Low
72,50.0,1.52,1.02,True,Kolkata,retired,Medium
65,99.3,1.75,0.61,False,Kota,retired,High
69,75.6,1.77,3.23,False,Lucknow,retired,Medium
38,97.8,1.76,12.96,False,Bangalore,t,Medium
72,64.7,1.49,1.88,True,Delhi,retired,High
48,73.1,1.66,25.23,False,Indore,i,Medium
62,80.9,1.72,35.67,True,Chandigarh,retired,High
37,89.2,1.84,1.84,True,Delhi,r,Low
50,112.2,1.85,6.034486970484345,False,Bangalore,r,Medium
66,87.3,1.69,38.07,False,Mysore,retired,High
79,73.7,1.62,0.61,True,Lucknow,retired,High
40,89.7,1.67,32.97,False,Bangalore,r,Medium
77,51.4,1.69,45.07,False,Mumbai,retired,Medium
52,73.5,1.69,2.6,False,Kolkata,e,Medium
73,73.4,1.63,30.65,False,Delhi,retired,High
52,88.1,1.61,28.16664036808183,True,Kolkata,r,Medium
67,72.5,1.45,37.38,False,Lucknow,retired,High
61,76.2,1.77,1.88,True,Kota,retired,Medium
36,84.1,1.68,40.19,False,Gaya,t,Low
69,75.8,1.71,3.32,False,Mysore,retired,High
70,102.3,1.62,19.64,True,Lucknow,retired,High
54,74.4,1.7,25.23,True,Bangalore,r,Medium
48,66.1,1.57,12.96,False,Jaipur,r,Medium
39,63.0,1.66,0.62,True,Bangalore,r,Low
57,69.7,1.65,14.74,True,Lucknow,r,Medium
73,97.2,1.76,3.31,False,Chennai,retired,High
19,79.5,1.74,1.46,True,Pune,student,Low
21,78.3,1.81,1.46,False,Jalandhar,student,Low
69,44.3,1.55,22.19,True,Hyderabad,retired,Medium
33,72.6,1.65,40.19,False,Pune,i,Low
60,76.7,1.61,30.0,False,Jalandhar,i,Medium
32,61.6,1.65,0.61,True,Mumbai,i,Low
19,72.1,1.77,1.13,False,Mumbai,student,Low
29,66.4,1.66,34.01,False,Kota,t,Low
49,69.3,1.74,0.53,False,Jalandhar,t,Low
59,103.1,1.93,41.66,True,Delhi,t,Medium
49,79.1,1.67,11.63,False,Kolkata,t,Medium
24,99.7,1.85,1.84,True,Jaipur,t,Low
52,68.8,1.68,11.99,False,Delhi,t,Low
67,80.7,1.69,43.28,True,Chandigarh,retired,High
47,82.2,1.63,0.62,True,Kolkata,e,Medium
41,98.4,1.66,21.07,True,Mumbai,e,Medium
29,66.3,1.62,23.71,False,Lucknow,e,Low
63,53.4,1.5,43.28,False,Jaipur,retired,Medium
47,83.3,1.84,34.28,True,Gaya,r,Low
71,46.1,1.6,2.22,True,Indore,retired,Medium
53,88.6,1.73,6.034486970484345,False,Indore,i,Medium
47,69.3,1.65,2.16,False,Jaipur,i,Medium
61,53.3,1.64,3.32,False,Lucknow,retired,Medium
73,51.5,1.66,21.07,False,Jalandhar,retired,Medium
40,69.4,1.65,17.58,False,Hyderabad,i,Low
28,66.5,1.45,0.53,True,Chandigarh,i,Medium
79,58.6,1.6,2.6,True,Hyderabad,retired,Medium
63,74.7,1.72,1.88,False,Jalandhar,retired,High
20,57.8,1.7,2.79,False,Bangalore,student,Low
62,77.5,1.63,11.77,True,Bangalore,retired,High
67,50.2,1.62,1.78,True,Kolkata,retired,Medium
43,62.8,1.54,19.64,True,Chennai,d,Medium
78,78.4,1.55,1.56,True,Lucknow,retired,High
41,96.5,1.92,2.92,True,Gaya,i,Medium
36,76.7,1.68,30.65,False,Hyderabad,i,Low
37,60.2,1.79,24.93,True,Jaipur,i,Low
69,82.6,1.73,8.34,True,Mysore,retired,High
77,108.9,1.86,2.29,True,Kota,retired,High
52,72.1,1.56,50.0,True,Mysore,d,Medium
38,79.7,1.79,25.59837029543476,False,Lucknow,d,Low
77,94.2,1.73,12.96,True,Mumbai,retired,High
68,84.4,1.57,2.79,True,Mumbai,retired,High
21,61.6,1.8,43.28,True,Kota,student,Low
36,86.7,1.72,10.865820771380372,False,Indore,e,Low
39,71.8,1.6,10.899386596696989,True,Pune,e,Low
64,59.0,1.54,0.62,False,Kolkata,retired,Medium
75,120.4,1.85,32.78,True,Jalandhar,retired,High
20,84.1,1.71,0.68,False,Jalandhar,student,Low
54,74.4,1.66,28.16664036808183,False,Lucknow,t,Medium
76,74.4,1.65,32.97,False,Chandigarh,retired,High
80,77.5,1.57,3.23,True,Lucknow,retired,High
24,93.3,1.87,43.07,False,Lucknow,i,Low
61,71.5,1.62,37.38,True,Bangalore,retired,High
19,52.5,1.66,28.46788535766728,True,Mumbai,student,Low
61,84.7,1.68,28.46788535766728,True,Bangalore,retired,High
32,77.4,1.71,24.05,True,Pune,e,Low
71,72.9,1.61,44.86,True,Delhi,retired,High
68,74.2,1.8,3.23,True,Bangalore,retired,Medium
62,58.7,1.46,0.53,False,Hyderabad,retired,High
53,66.0,1.84,4.0,True,Jalandhar,e,Low
29,54.2,1.69,18.6,True,Jalandhar,e,Low
73,68.2,1.74,0.62,True,Kolkata,retired,Medium
73,80.7,1.56,1.28,True,Hyderabad,retired,High
36,54.7,1.62,1.56,True,Jalandhar,r,Low
20,59.5,1.6,30.65,True,Delhi,student,Low
19,60.9,1.84,13.50516648107039,True,Chennai,student,Low
25,67.1,1.64,28.95,False,Lucknow,s,Low
60,69.6,1.7,1.02,False,Hyderabad,s,Medium
37,70.2,1.79,1.36,False,Kolkata,s,Low
70,74.5,1.64,35.67,False,Chennai,retired,High
79,82.1,1.61,36.64,True,Chennai,retired,High
44,76.2,1.66,3.94,False,Pune,r,Medium
73,61.6,1.62,23.71,True,Hyderabad,retired,Medium
22,89.8,1.81,21.07,False,Gaya,student,Low
28,71.7,1.65,32.69,True,Pune,t,Low
59,57.0,1.61,11.77,True,Indore,t,Medium
26,79.4,1.74,1.02,False,Delhi,t,Low
70,93.8,1.86,3.87,True,Jaipur,retired,High
65,82.1,1.61,17.58,True,Gaya,retired,High
45,63.3,1.71,2.29,True,Chandigarh,t,Low
63,86.5,1.78,2.76,False,Lucknow,retired,High
22,94.3,1.66,28.46788535766728,False,Kolkata,student,Medium
32,58.7,1.56,43.28,True,Bangalore,e,Low
36,66.8,1.81,2.99,True,Lucknow,e,Low
29,88.2,1.7,37.38,False,Mysore,e,Medium
60,96.1,1.84,43.28,False,Kolkata,e,Medium
51,66.0,1.77,13.50516648107039,True,Delhi,e,Low
30,83.5,1.78,32.69,False,Chennai,e,Low
67,82.1,1.59,50.0,True,Indore,retired,High
69,79.8,1.68,28.16664036808183,True,Lucknow,retired,High
69,65.5,1.59,45.07,False,Chandigarh,retired,High
45,54.8,1.64,2.6,False,Kolkata,t,Low
33,92.7,1.76,2.96,True,Pune,t,Low
50,94.3,1.76,1.84,True,Kota,t,Medium
23,64.4,1.47,18.39,True,Kota,student,Low
32,52.2,1.57,10.542289178793244,False,Lucknow,d,Low
80,70.5,1.72,0.57,True,Delhi,retired,Medium
69,83.6,1.68,41.66,True,Bangalore,retired,High
59,71.3,1.59,44.86,True,Chennai,e,Medium
22,63.0,1.69,13.50516648107039,True,Chennai,student,Low
77,76.8,1.72,21.07,True,Jalandhar,retired,High
72,98.1,1.74,2.99,True,Chennai,retired,High
37,52.6,1.66,23.71,True,Mysore,r,Low
58,79.3,1.71,35.67,True,Indore,r,Medium
56,70.9,1.75,17.58,False,Delhi,r,Medium
59,88.8,1.85,18.39,True,Kolkata,r,Medium
74,84.1,1.68,11.77,True,Jalandhar,retired,High
34,58.7,1.63,2.92,True,Hyderabad,e,Low
65,89.4,1.76,0.61,True,Chandigarh,retired,High
42,66.8,1.59,2.6,True,Chennai,e,Medium
43,120.7,1.81,10.865820771380372,True,Kolkata,e,Medium
61,57.7,1.61,10.542289178793244,True,Pune,retired,Medium
23,46.1,1.6,3.87,False,Chennai,student,Low
68,84.8,1.75,3.08,False,Kota,retired,High
34,69.1,1.52,38.14,False,Bangalore,r,Low
43,51.6,1.46,3.32,True,Chennai,r,Low
52,77.2,1.68,32.78,True,Kota,r,Medium
40,82.7,1.7,2.23,False,Kota,r,Low
51,69.3,1.56,38.07,False,Delhi,r,Medium
77,84.9,1.73,11.77,False,Lucknow,retired,High
20,76.6,1.7,28.3,False,Jaipur,student,Low
46,85.1,1.94,28.16664036808183,True,Hyderabad,u,Low
48,67.1,1.55,10.899386596696989,False,Lucknow,u,Medium
41,87.7,1.71,41.66,True,Mysore,u,Medium
33,75.9,1.78,45.07,False,Hyderabad,u,Low
25,76.8,1.74,18.6,True,Jaipur,u,Low
60,77.0,1.64,2.16,False,Mumbai,u,Medium
36,90.4,1.72,20.25,True,Delhi,u,Medium
72,93.6,1.82,32.97,True,Bangalore,retired,High
34,64.1,1.64,1.78,False,Mysore,e,Low
68,69.7,1.72,2.6,True,Delhi,retired,Medium
26,80.7,1.65,43.28,True,Bangalore,e,Low
45,80.8,1.6,25.23,False,Delhi,e,Medium
76,54.6,1.52,30.65,True,Chandigarh,retired,Medium
31,69.7,1.76,11.63,True,Kolkata,r,Low
66,88.5,1.81,4.0,False,Mysore,retired,High
31,107.0,1.77,2.16,True,Lucknow,i,Medium
46,62.9,1.61,20.25,True,Jalandhar,i,Low
52,75.8,1.65,0.68,True,Pune,i,Medium
50,76.0,1.68,32.69,False,Chandigarh,i,Medium
38,63.2,1.58,34.33,True,Indore,i,Low
25,70.7,1.7,11.99,True,Lucknow,i,Low
68,72.3,1.68,25.23,True,Indore,retired,High
47,68.7,1.85,34.66,False,Hyderabad,r,Low
60,76.0,1.62,1.12,True,Mumbai,r,Medium
25,75.2,1.71,2.23,False,Kolkata,r,Low
71,67.9,1.55,19.64,False,Gaya,retired,High
36,71.9,1.61,3.59,True,Chandigarh,r,Low
21,85.1,1.91,3.94,True,Indore,student,Low
24,97.8,1.73,0.62,False,Jalandhar,e,Medium
47,83.0,1.67,23.61,False,Bangalore,e,Medium
57,75.9,1.74,34.66,False,Bangalore,e,Medium
32,68.5,1.77,3.59,False,Mumbai,e,Low
42,73.3,1.78,2.91,False,Delhi,e,Low
61,94.3,1.76,12.96,True,Jalandhar,retired,High
45,77.8,1.68,2.23,True,Pune,t,Medium
79,102.6,1.79,25.23,True,Mumbai,retired,High
71,79.4,1.59,0.57,False,Kota,retired,High
61,81.1,1.61,0.68,True,Chennai,retired,High
54,66.2,1.51,17.58,True,Jalandhar,e,Medium
49,77.5,1.72,2.16,True,Mumbai,e,Medium
63,87.5,1.7,49.94,False,Jalandhar,retired,High
48,72.4,1.78,28.46788535766728,False,Kota,e,Low
34,79.0,1.67,2.76,True,Gaya,e,Low
39,64.6,1.62,3.08,True,Kota,e,Low
55,67.5,1.51,49.94,True,Hyderabad,e,Medium
56,105.0,1.74,1.02,True,Kolkata,e,High
56,73.8,1.72,40.19,True,Kota,e,Medium
43,80.1,1.75,1.28,False,Pune,e,Medium
47,65.9,1.56,22.19,False,Kota,e,Medium
80,48.5,1.63,2.91,False,Jalandhar,retired,Medium
60,88.5,1.8,1.28,False,Mumbai,i,Medium
43,76.9,1.73,30.65,False,Kolkata,i,Medium
54,79.1,1.74,2.76,True,Indore,i,Medium
29,74.3,1.74,28.46788535766728,False,Indore,i,Low
40,71.9,1.66,40.19,False,Mysore,i,Low
77,99.3,1.65,0.61,False,Delhi,retired,High
19,68.4,1.72,28.16664036808183,False,Indore,student,Low
61,75.2,1.74,1.12,True,Gaya,retired,Medium
52,87.3,1.78,2.6,True,Chandigarh,r,Medium
36,72.4,1.59,28.16664036808183,False,Gaya,r,Low
34,63.5,1.48,32.78,False,Pune,r,Low
64,120.2,1.83,25.23,True,Pune,retired,High
45,91.6,1.73,0.61,False,Bangalore,t,Medium
76,87.4,1.63,0.61,False,Mysore,retired,High
42,85.0,1.73,1.46,False,Kolkata,r,Medium
74,69.8,1.55,2.86,True,Delhi,retired,High
75,110.5,1.85,2.99,False,Mumbai,retired,High
51,96.6,1.86,25.23,False,Jaipur,i,Medium
27,74.7,1.84,45.07,True,Chandigarh,i,Low
50,51.5,1.54,11.95,False,Chennai,i,Low
80,68.8,1.67,34.28,False,Mumbai,retired,Medium
57,88.7,1.62,3.08,True,Kota,e,High
42,89.6,1.75,11.99,False,Chennai,e,Medium
80,60.8,1.57,0.61,False,Pune,retired,Medium
68,79.3,1.62,25.59837029543476,False,Mysore,retired,High
40,57.5,1.53,3.87,True,Lucknow,r,Low
44,63.6,1.62,32.78,False,Gaya,r,Low
44,86.7,1.7,11.63,False,Gaya,r,Medium
60,78.9,1.79,2.86,True,Mysore,r,Medium
71,80.0,1.65,23.61,False,Jalandhar,retired,High
50,92.6,1.83,10.542289178793244,True,Bangalore,i,Medium
75,81.6,1.82,49.94,False,Jaipur,retired,Medium
50,115.0,1.96,3.59,True,Mumbai,t,Medium
63,59.0,1.55,1.46,False,Hyderabad,retired,Medium
39,72.4,1.72,0.68,True,Kota,e,Low
20,50.4,1.65,17.58,False,Kota,student,Low
62,54.4,1.5,3.34,False,Kolkata,retired,Medium
32,66.8,1.59,43.07,True,Gaya,r,Low
60,52.5,1.62,38.07,False,Pune,r,Medium
61,86.0,1.69,30.0,True,Indore,retired,High
45,67.7,1.74,40.19,True,Jalandhar,r,Low
54,83.4,1.69,17.58,False,Mysore,r,Medium
44,63.6,1.57,19.64,True,Jaipur,r,Medium
36,91.1,1.74,28.3,False,Hyderabad,r,Medium
37,85.6,1.68,3.23,False,Lucknow,r,Medium
60,79.2,1.86,11.77,True,Chennai,r,Medium
63,80.5,1.82,3.31,True,Delhi,retired,Medium
35,87.9,1.58,8.09,True,Mysore,e,Medium
18,82.3,1.69,28.46788535766728,True,Mysore,student,Low
54,65.6,1.45,3.31,True,Indore,d,Medium
59,85.0,1.84,10.899386596696989,True,Indore,d,Medium
27,69.4,1.63,1.78,False,Mysore,d,Low
68,76.2,1.73,45.07,True,Mysore,retired,High
45,88.9,1.83,0.57,False,Delhi,d,Medium
40,92.0,1.89,0.57,True,Pune,d,Low
24,59.1,1.61,11.77,True,Hyderabad,d,Low
60,66.3,1.46,1.02,False,Kota,d,High
69,113.4,1.77,18.6,True,Lucknow,retired,High
52,74.0,1.72,24.05,False,Delhi,i,Medium
22,59.8,1.56,11.77,False,Lucknow,student,Low
24,52.7,1.68,10.899386596696989,True,Mumbai,n,Low
21,78.2,1.69,2.16,False,Chennai,student,Low
48,109.3,1.93,22.19,True,Jaipur,t,Medium
28,79.4,1.74,45.07,False,Lucknow,t,Low
18,66.9,1.7,24.05,True,Delhi,student,Low
74,53.4,1.63,24.05,False,Jaipur,retired,Medium
62,72.6,1.62,1.88,False,Jalandhar,retired,High
46,57.4,1.61,24.93,True,Gaya,r,Low
34,66.5,1.68,37.38,False,Indore,r,Low
65,76.0,1.76,1.88,True,Chandigarh,retired,Medium
39,69.5,1.68,2.96,True,Mumbai,e,Low
38,64.6,1.54,1.36,True,Chandigarh,e,Low
24,77.2,1.73,34.01,False,Bangalore,e,Low
68,72.5,1.6,32.69,False,Lucknow,retired,High
44,80.6,1.62,43.07,True,Chandigarh,d,Medium
72,56.2,1.51,0.62,False,Kota,retired,Medium
45,79.4,1.76,2.92,False,Gaya,i,Medium
59,51.7,1.53,2.91,False,Mumbai,i,Medium
35,75.4,1.77,11.77,True,Lucknow,i,Low
31,60.6,1.59,36.64,False,Chandigarh,i,Low
34,87.9,1.83,2.79,False,Jalandhar,i,Low
39,105.6,1.78,2.99,False,Hyderabad,i,Medium
19,71.8,1.59,3.32,True,Indore,student,Low
53,62.4,1.76,25.59837029543476,False,Jaipur,t,Low
58,80.0,1.58,18.6,False,Kota,t,High
36,70.6,1.81,8.09,False,Delhi,t,Low
71,72.2,1.59,3.23,True,Pune,retired,High
53,50.2,1.54,38.07,False,Bangalore,i,Low
45,87.3,1.68,19.64,False,Mysore,i,Medium
78,87.5,1.69,25.23,False,Mysore,retired,High
50,85.0,1.5,1.88,True,Pune,t,Medium
31,79.7,1.71,0.62,True,Mumbai,t,Low
79,84.9,1.77,40.19,True,Chennai,retired,High
79,64.0,1.73,2.16,False,Chandigarh,retired,Medium
57,76.2,1.61,28.3,False,Mumbai,d,Medium
36,60.0,1.63,32.78,False,Bangalore,d,Low
61,79.1,1.62,1.88,False,Kota,retired,High
33,71.1,1.66,49.94,True,Kota,i,Low
68,80.6,1.75,22.19,True,Jalandhar,retired,High
76,85.1,1.68,2.96,True,Delhi,retired,High
34,70.2,1.6,38.14,True,Pune,d,Low
22,85.0,1.83,3.87,True,Mumbai,student,Low
46,58.5,1.62,3.23,False,Indore,d,Low
52,77.4,1.67,4.0,True,Chennai,d,Medium
76,93.6,1.77,3.59,False,Jaipur,retired,High
37,64.3,1.66,0.61,False,Pune,e,Low
77,109.3,1.84,30.65,True,Bangalore,retired,High
49,65.2,1.7,1.36,False,Kolkata,t,Low
79,75.4,1.49,34.28,True,Jalandhar,retired,High
75,96.1,1.87,19.64,True,Bangalore,retired,High
68,96.1,1.92,2.76,True,Indore,retired,High
71,61.0,1.61,21.07,True,Pune,retired,Medium
37,54.7,1.62,34.28,False,Pune,t,Low
42,66.6,1.72,18.6,False,Jalandhar,t,Low
50,69.0,1.82,2.6,False,Hyderabad,t,Low
64,72.6,1.61,1.88,True,Lucknow,retired,High
79,101.0,1.84,35.67,False,Pune,retired,High
48,61.7,1.6,40.19,True,Bangalore,r,Low
34,62.9,1.71,11.63,False,Indore,r,Low
64,73.1,1.68,11.77,False,Gaya,retired,High
75,64.3,1.53,43.28,True,Gaya,retired,High
72,78.9,1.59,3.23,True,Lucknow,retired,High
24,57.0,1.61,37.38,False,Mysore,r,Low
71,100.7,1.8,25.57,False,Gaya,retired,High
79,95.8,1.71,21.07,False,Mysore,retired,High
53,48.4,1.64,34.33,True,Delhi,r,Low
48,93.5,1.89,34.66,False,Delhi,r,Medium
21,98.3,1.92,2.92,False,Lucknow,student,Low
40,83.7,1.67,3.08,False,Kolkata,t,Low
26,58.5,1.76,19.64,True,Mumbai,t,Low
79,69.5,1.61,18.6,True,Jaipur,retired,High
